ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
210114,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,25,3,March,2010,5,Thursday,5,38,1,11,1,138,38.22439167,-85.58298056,25,3,0,10,0,0,1,0
210115,KENTUCKY,KY,1,0,1,117,817,BIRMINGHAM,6,3,March,2010,7,Saturday,21,39,1,11,1,811,39.02578611,-84.54992222,52,3,0,1,0,0,1,0
210116,KENTUCKY,KY,2,0,13,99,0,BEATRICE,26,3,March,2010,6,Friday,5,17,1,1,1,614,37.24915278,-85.92540278,57,2,0,1,0,0,11,0
210117,KENTUCKY,KY,2,0,1,117,1170,BIRMINGHAM,26,3,March,2010,6,Friday,22,21,1,11,1,1869,39.05111944,-84.56318333,14,3,0,10,0,0,1,0
210118,KENTUCKY,KY,1,0,2,121,1328,BON AIR,26,3,March,2010,6,Friday,23,39,0,2,2,221,36.94608611,-84.00086389,35,2,0,1,0,0,1,1
210119,KENTUCKY,KY,1,0,1,73,0,ARGO,27,3,March,2010,7,Saturday,7,23,0,16,4,3,38.14096944,-84.89813889,42,2,0,10,0,0,1,1
210120,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,27,3,March,2010,7,Saturday,1,30,0,14,3,87,38.19416111,-85.76669167,31,3,0,1,0,0,1,1
210121,KENTUCKY,KY,2,0,2,45,0,ARITON,27,3,March,2010,7,Saturday,12,44,0,4,3,56,37.36824722,-84.96302500,12,1,0,1,0,0,1,0
210122,KENTUCKY,KY,2,0,2,195,0,CARLTON,27,3,March,2010,7,Saturday,16,25,0,4,3,98,37.38676389,-82.55006667,12,1,0,1,0,0,2,0
210123,KENTUCKY,KY,1,0,2,185,0,ANAKTUVUK PASS,27,3,March,2010,7,Saturday,17,3,0,6,3,88,38.50542778,-85.39943333,1,1,0,1,0,0,1,0
210124,KENTUCKY,KY,1,0,3,239,0,GEORGETOWN,27,3,March,2010,7,Saturday,23,54,0,16,4,24,38.01083889,-84.68360556,42,2,0,10,0,0,2,0
210125,KENTUCKY,KY,1,0,1,113,2410,COTTONTON,28,3,March,2010,1,Sunday,0,19,0,14,2,38,37.90204167,-84.56381944,33,3,0,10,0,0,1,1
210126,KENTUCKY,KY,1,1,1,11,2860,BULLOCK,28,3,March,2010,1,Sunday,20,48,0,4,2,181,38.12935833,-83.58497222,8,2,0,1,0,0,1,0
210127,KENTUCKY,KY,1,0,2,103,517,DANVILLE,28,3,March,2010,1,Sunday,22,48,1,1,1,333,38.51721389,-85.23592500,21,2,10,6,0,0,1,1
210128,KENTUCKY,KY,1,2,1,195,2341,CARLTON,29,3,March,2010,2,Monday,8,33,0,4,3,0,37.38264167,-82.25489722,8,1,0,10,0,0,2,0
210129,KENTUCKY,KY,2,0,3,207,0,BOLINGBROKE,30,3,March,2010,3,Tuesday,20,21,0,4,3,139,36.98551667,-85.14061111,12,2,0,1,0,0,1,1
210130,KENTUCKY,KY,1,0,2,227,0,JASPER,11,3,March,2010,5,Thursday,9,59,0,16,4,9,36.93637778,-86.48283056,30,1,0,10,0,0,1,0
210131,KENTUCKY,KY,3,0,3,151,0,FLIPPEN,31,3,March,2010,4,Wednesday,6,38,0,5,3,30,37.60416944,-84.24346389,12,2,0,10,0,0,1,0
210132,KENTUCKY,KY,1,0,3,95,2571,ALBERTVILLE,31,3,March,2010,4,Wednesday,14,20,0,5,3,31,36.73654444,-83.42674167,35,1,0,1,0,0,1,0
210133,KENTUCKY,KY,2,0,2,81,3590,AUBURN,19,3,March,2010,6,Friday,16,12,0,4,2,89,38.59996944,-84.57846111,12,1,0,1,0,0,1,0
210135,KENTUCKY,KY,2,0,4,81,0,AUBURN,25,3,March,2010,5,Thursday,20,41,0,4,3,211,38.54158611,-84.51576111,12,2,0,2,0,0,1,0
210136,KENTUCKY,KY,1,1,2,37,3110,BRADFORD,28,3,March,2010,1,Sunday,22,26,1,5,2,202,39.07397778,-84.47426389,8,3,0,2,0,0,1,0
210137,KENTUCKY,KY,2,0,3,157,0,ARCADE,26,3,March,2010,6,Friday,18,53,0,4,2,27,37.00577500,-88.43384722,12,1,0,1,0,0,1,0
210138,KENTUCKY,KY,2,0,3,29,0,BORDEN SPRINGS,16,3,March,2010,3,Tuesday,14,36,0,3,3,62,37.86763889,-85.71250000,12,1,0,10,0,0,1,0
210139,KENTUCKY,KY,3,0,4,29,1572,BORDEN SPRINGS,27,3,March,2010,7,Saturday,20,20,1,1,1,1223,38.06684444,-85.69958333,12,2,0,1,0,0,1,1
210140,KENTUCKY,KY,2,0,3,59,2490,FRANKLIN,10,3,March,2010,4,Wednesday,18,32,1,13,2,161,37.78843333,-87.06377500,12,5,0,1,0,0,1,0
210141,KENTUCKY,KY,1,0,1,73,0,ARGO,18,3,March,2010,5,Thursday,2,34,0,5,3,10,38.21721111,-84.79771667,38,2,0,1,0,0,1,1
210142,KENTUCKY,KY,1,0,1,25,0,BARLOW BEND,8,2,February,2010,2,Monday,3,40,0,4,3,50,37.35139722,-83.48309167,35,2,0,1,0,0,1,1
210143,KENTUCKY,KY,5,0,6,209,1280,AILEY,3,4,April,2010,7,Saturday,16,43,0,14,2,79,38.19636944,-84.58429722,7,1,0,1,0,0,1,1
210144,KENTUCKY,KY,2,0,6,47,0,BROWNS,2,4,April,2010,6,Friday,22,12,1,1,1,933,36.68769444,-87.42336389,12,2,0,1,0,0,1,1
210145,KENTUCKY,KY,1,1,1,111,2090,GRAHAM,4,4,April,2010,1,Sunday,2,30,0,16,6,2,38.24802222,-85.78047778,8,3,0,1,0,0,1,0
210146,KENTUCKY,KY,1,0,2,177,0,LEE,4,4,April,2010,1,Sunday,18,45,0,6,4,1,37.10344444,-86.92101667,1,1,0,1,0,0,1,1
210147,KENTUCKY,KY,2,0,2,67,1980,ABBEVILLE,5,4,April,2010,2,Monday,6,32,0,4,3,92,38.07782500,-84.30307500,12,4,0,10,0,0,1,1
210148,KENTUCKY,KY,1,0,1,9,1310,BLOUNT,6,4,April,2010,3,Tuesday,23,48,0,16,5,4,37.00848889,-85.88591944,42,2,0,1,0,0,1,0
210149,KENTUCKY,KY,1,0,1,77,3420,ANDERSON,7,4,April,2010,4,Wednesday,2,29,0,4,2,125,38.78603611,-84.80522500,35,2,0,10,0,0,1,1
210150,KENTUCKY,KY,2,0,5,129,0,BIGBEE,7,4,April,2010,4,Wednesday,10,0,0,3,3,22,37.54661944,-83.72534722,34,1,0,1,0,0,4,0
210151,KENTUCKY,KY,1,0,2,127,0,BURNWELL,7,4,April,2010,4,Wednesday,19,14,0,4,3,32,37.98371667,-82.53655000,42,1,0,1,0,0,1,1
210152,KENTUCKY,KY,2,0,2,145,2520,BALD KNOB,6,4,April,2010,3,Tuesday,13,10,0,14,3,4,37.05255833,-88.57593889,12,1,0,1,0,0,1,0
210153,KENTUCKY,KY,1,0,2,97,0,AXIS,8,4,April,2010,5,Thursday,8,35,0,3,2,32,38.31512778,-84.37500000,1,1,0,2,0,0,1,0
210154,KENTUCKY,KY,1,0,1,67,1980,ABBEVILLE,8,4,April,2010,5,Thursday,16,5,0,16,6,0,37.96991389,-84.51104167,30,1,0,1,0,0,1,0
210155,KENTUCKY,KY,2,0,3,219,0,BISHOP,8,4,April,2010,5,Thursday,19,23,0,6,4,13,36.66659444,-87.16981944,12,2,0,1,0,0,1,1
210156,KENTUCKY,KY,2,0,2,113,2410,COTTONTON,9,4,April,2010,6,Friday,12,55,1,13,2,132,37.93691944,-84.54799167,12,1,0,1,0,0,1,0
210157,KENTUCKY,KY,2,0,7,15,0,ANNISTON,9,4,April,2010,6,Friday,19,52,0,4,3,67,38.84435278,-84.63476667,12,1,0,1,0,0,2,1
210158,KENTUCKY,KY,1,0,1,195,0,CARLTON,10,4,April,2010,7,Saturday,9,57,0,4,3,10,37.31799167,-82.36433056,35,1,0,1,0,0,1,0
210159,KENTUCKY,KY,1,0,1,137,0,ALCO,10,4,April,2010,7,Saturday,12,37,0,5,3,29,37.36742778,-84.48709444,1,1,0,1,0,0,1,0
210160,KENTUCKY,KY,1,1,1,95,0,ALBERTVILLE,10,4,April,2010,7,Saturday,20,45,0,5,3,32,36.85002500,-83.34743611,8,2,0,1,0,0,1,0
210161,KENTUCKY,KY,1,0,5,73,0,ARGO,11,4,April,2010,1,Sunday,8,53,1,1,1,594,38.16763056,-84.75973611,1,1,0,1,0,0,1,0
210163,KENTUCKY,KY,3,0,4,9,0,BLOUNT,10,4,April,2010,7,Saturday,10,20,0,5,3,83,36.86640278,-85.92424444,12,1,0,1,0,0,1,0
210164,KENTUCKY,KY,1,1,1,111,2090,GRAHAM,2,4,April,2010,6,Friday,4,47,0,15,3,41,38.20244167,-85.85390556,9,2,0,10,0,0,1,1
210165,KENTUCKY,KY,1,0,1,125,0,BROOKWOOD,11,4,April,2010,1,Sunday,16,39,0,5,3,20,37.00193611,-84.16381389,42,1,0,1,0,0,1,1
210166,KENTUCKY,KY,1,0,2,9,0,BLOUNT,14,4,April,2010,4,Wednesday,0,37,0,4,3,108,36.93373611,-85.87720833,35,2,0,1,0,0,1,1
210167,KENTUCKY,KY,1,1,1,139,1927,CALION,14,4,April,2010,4,Wednesday,20,48,0,2,2,4,37.03976389,-88.52517222,8,2,0,1,0,0,1,0
210168,KENTUCKY,KY,1,0,1,25,0,BARLOW BEND,14,4,April,2010,4,Wednesday,17,0,0,6,5,5,37.53532222,-83.23405278,42,1,0,10,0,0,1,0
210169,KENTUCKY,KY,2,0,2,233,0,ARAGON,16,4,April,2010,6,Friday,11,16,0,4,3,6,37.39303889,-87.83127222,12,1,0,1,0,0,1,0
210170,KENTUCKY,KY,2,0,3,111,1740,GRAHAM,14,4,April,2010,4,Wednesday,21,36,0,13,3,116,38.21663889,-85.59375278,12,2,0,1,0,0,1,0
210171,KENTUCKY,KY,2,0,3,175,0,CADWELL,19,4,April,2010,2,Monday,15,10,0,3,3,46,37.98080833,-83.33507500,12,1,0,1,0,0,1,1
210172,KENTUCKY,KY,2,0,2,111,1740,GRAHAM,1,4,April,2010,5,Thursday,20,39,1,11,1,264,38.23356111,-85.50448889,12,2,0,1,0,0,1,0
210173,KENTUCKY,KY,3,0,3,89,2800,BROWNSBORO,20,4,April,2010,3,Tuesday,14,38,1,13,2,15,38.51677778,-82.68422222,12,1,0,1,0,0,1,0
210174,KENTUCKY,KY,1,0,1,179,0,ALLENHURST,10,4,April,2010,7,Saturday,1,30,0,4,2,298,37.89639444,-85.26403333,42,2,0,1,0,0,1,1
210175,KENTUCKY,KY,1,1,4,233,0,ARAGON,21,4,April,2010,4,Wednesday,3,55,1,2,8,647,37.63564444,-87.50988056,8,2,0,1,0,0,1,1
210176,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,23,4,April,2010,6,Friday,2,40,1,11,1,120,38.19077222,-85.71670556,18,3,0,2,0,0,1,1
210177,KENTUCKY,KY,2,0,1,239,0,GEORGETOWN,23,4,April,2010,6,Friday,12,15,0,6,5,5,38.04126389,-84.71345278,31,1,0,10,0,0,1,1
210178,KENTUCKY,KY,1,0,1,125,0,BROOKWOOD,24,4,April,2010,7,Saturday,9,50,0,4,3,42,37.00097500,-84.16540278,42,1,0,10,0,0,1,0
210179,KENTUCKY,KY,2,0,3,11,0,BULLOCK,24,4,April,2010,7,Saturday,11,2,1,1,1,1189,38.12267500,-83.78517222,12,1,0,1,0,0,2,0
210180,KENTUCKY,KY,1,0,1,81,0,AUBURN,13,4,April,2010,3,Tuesday,15,35,0,6,4,10,38.73416667,-84.74621667,42,1,0,1,0,0,1,0
210181,KENTUCKY,KY,3,1,2,67,1980,ABBEVILLE,29,4,April,2010,5,Thursday,22,7,0,16,6,8,38.05430833,-84.48546389,8,3,0,1,0,0,1,1
210182,KENTUCKY,KY,1,0,4,95,0,ALBERTVILLE,30,4,April,2010,6,Friday,0,5,0,6,3,7,36.88140556,-83.28950000,35,2,0,1,0,0,1,1
210183,KENTUCKY,KY,1,0,2,111,2090,GRAHAM,30,4,April,2010,6,Friday,17,37,0,16,6,1,38.12898611,-85.84579444,34,1,0,1,0,0,1,1
210184,KENTUCKY,KY,2,0,2,125,0,BROOKWOOD,29,4,April,2010,5,Thursday,15,37,0,6,4,1,37.25185278,-84.05442222,12,1,0,1,0,0,1,0
210185,KENTUCKY,KY,1,0,1,125,0,BROOKWOOD,24,4,April,2010,7,Saturday,22,55,0,6,3,84,37.09434722,-83.88713889,1,2,0,10,0,0,1,1
210186,KENTUCKY,KY,1,0,3,165,0,HERNDON,30,4,April,2010,6,Friday,11,45,0,5,3,20,37.90035833,-83.49785278,5,1,0,1,0,0,1,0
210187,KENTUCKY,KY,1,1,1,145,2520,BALD KNOB,26,3,March,2010,6,Friday,8,43,0,14,2,117,37.05768611,-88.65372500,9,1,0,1,0,0,1,0
210188,KENTUCKY,KY,1,0,1,83,0,ARDMORE,23,4,April,2010,6,Friday,18,6,0,5,3,65,36.69846389,-88.73373889,42,5,0,10,0,0,1,0
210189,KENTUCKY,KY,1,1,1,125,0,BROOKWOOD,6,3,March,2010,7,Saturday,22,32,1,13,2,6,36.97140833,-84.09208056,8,2,0,10,0,0,1,0
210190,KENTUCKY,KY,2,0,4,221,0,ARNOLDSVILLE,4,3,March,2010,5,Thursday,14,20,0,4,3,264,36.75655833,-87.66845278,12,1,0,1,0,0,1,0
210191,KENTUCKY,KY,2,0,2,145,0,BALD KNOB,28,4,April,2010,4,Wednesday,12,40,0,13,2,184,37.04593056,-88.55495556,12,1,0,1,0,0,1,1
210192,KENTUCKY,KY,1,0,1,25,701,BARLOW BEND,4,4,April,2010,1,Sunday,9,21,0,4,3,64,37.46678611,-83.26718333,32,1,0,1,0,0,1,0
210193,KENTUCKY,KY,1,1,2,115,2530,ASHVILLE,3,5,May,2010,2,Monday,20,40,0,4,3,68,37.80076389,-82.80078056,8,2,0,1,0,0,1,0
210194,KENTUCKY,KY,1,0,3,35,0,BROOKLYN,2,5,May,2010,1,Sunday,3,14,1,2,2,29,36.53391667,-88.32475556,38,2,0,2,0,0,1,1
210195,KENTUCKY,KY,3,0,6,113,0,COTTONTON,5,5,May,2010,4,Wednesday,7,55,0,5,3,78,37.84995000,-84.51876667,12,1,0,1,0,0,1,1
210196,KENTUCKY,KY,1,0,1,213,0,CARTERS,5,5,May,2010,4,Wednesday,15,36,0,4,3,3,36.65161944,-86.69517500,35,1,0,1,0,0,1,1
210197,KENTUCKY,KY,2,0,2,111,2090,GRAHAM,6,5,May,2010,5,Thursday,12,48,1,13,2,120,38.21104167,-85.67113056,33,1,0,1,0,0,1,0
210198,KENTUCKY,KY,3,0,3,177,1360,LEE,5,5,May,2010,4,Wednesday,12,43,0,4,3,110,37.22188889,-87.17645000,12,1,0,1,0,0,1,0
210199,KENTUCKY,KY,1,0,1,213,0,CARTERS,7,5,May,2010,6,Friday,18,45,0,6,4,47,36.75477222,-86.64788333,32,1,0,10,0,0,1,0
210200,KENTUCKY,KY,3,0,6,161,0,DENTON,8,5,May,2010,7,Saturday,15,29,1,13,2,107,38.58105000,-83.82843056,12,1,0,1,0,0,1,0
210201,KENTUCKY,KY,3,0,6,111,2090,GRAHAM,8,5,May,2010,7,Saturday,17,53,0,14,3,69,38.17680556,-85.79833056,12,1,0,10,0,0,1,1
210202,KENTUCKY,KY,1,0,1,209,0,AILEY,9,5,May,2010,1,Sunday,13,25,0,5,3,81,38.28330000,-84.50258611,42,1,0,1,0,0,1,0
210203,KENTUCKY,KY,1,0,1,189,0,BONEVILLE,9,5,May,2010,1,Sunday,17,15,0,4,3,122,37.48388333,-83.65299167,1,1,0,1,0,0,1,0
210204,KENTUCKY,KY,2,0,5,151,0,FLIPPEN,10,5,May,2010,2,Monday,1,30,1,1,1,930,37.81585278,-84.32328611,12,2,0,1,0,0,1,0
210205,KENTUCKY,KY,1,0,2,133,0,ARLEY,10,5,May,2010,2,Monday,18,13,0,5,3,139,37.11546667,-83.05046111,1,1,0,1,0,0,1,1
210206,KENTUCKY,KY,2,0,4,213,1230,CARTERS,15,5,May,2010,7,Saturday,21,56,0,3,3,117,36.71762778,-86.54222500,12,2,0,1,0,0,1,0
210207,KENTUCKY,KY,1,0,4,17,0,CHAMBERS,14,5,May,2010,6,Friday,21,42,0,6,4,11,38.31785556,-84.20162222,21,2,0,10,0,0,1,0
210208,KENTUCKY,KY,2,0,4,119,1819,BELLAMY,17,5,May,2010,2,Monday,19,30,0,6,4,4,37.29884167,-82.78696111,12,1,0,2,0,0,1,0
210209,KENTUCKY,KY,1,0,2,225,0,BYRON,20,5,May,2010,5,Thursday,17,0,0,6,3,29,37.65277222,-88.06108611,30,1,0,10,0,0,1,1
210210,KENTUCKY,KY,3,0,3,67,1980,ABBEVILLE,20,5,May,2010,5,Thursday,22,0,0,3,2,57,38.10991111,-84.58322500,12,3,0,2,0,0,1,0
210211,KENTUCKY,KY,1,0,3,193,341,IDEAL,21,5,May,2010,6,Friday,13,51,0,6,4,0,37.31345000,-83.24877222,30,1,0,1,0,0,1,1
210212,KENTUCKY,KY,1,1,2,73,0,ARGO,21,5,May,2010,6,Friday,21,21,1,1,1,527,38.15764167,-84.89994167,8,3,10,2,0,0,1,0
210213,KENTUCKY,KY,2,0,3,193,0,IDEAL,23,5,May,2010,1,Sunday,15,51,1,2,3,188,37.32652222,-83.24958889,12,1,0,1,0,0,1,0
210214,KENTUCKY,KY,1,0,1,109,0,ANSLEY,23,5,May,2010,1,Sunday,18,48,0,3,2,197,37.46579722,-84.03596944,24,1,0,1,0,0,1,0
210215,KENTUCKY,KY,1,0,1,141,0,BEE BRANCH,24,5,May,2010,2,Monday,4,41,1,2,2,176,36.83608056,-86.79907222,11,2,0,1,0,0,1,0
210216,KENTUCKY,KY,1,0,1,195,2979,CARLTON,25,5,May,2010,3,Tuesday,1,11,0,4,3,110,37.38792500,-82.52521944,24,2,0,1,0,0,1,0
210217,KENTUCKY,KY,2,0,2,111,2090,GRAHAM,22,5,May,2010,7,Saturday,23,32,0,13,3,162,38.27760833,-85.56517222,12,2,0,1,0,0,1,1
210218,KENTUCKY,KY,1,1,1,205,0,BACONTON,26,5,May,2010,4,Wednesday,4,15,1,1,1,1386,38.20035000,-83.46772778,8,2,0,5,0,0,1,0
210219,KENTUCKY,KY,1,0,3,93,0,BEAR CREEK,26,5,May,2010,4,Wednesday,20,20,0,5,3,13,37.67780833,-85.81684722,30,5,0,1,0,0,1,1
210220,KENTUCKY,KY,2,0,2,89,0,BROWNSBORO,27,5,May,2010,5,Thursday,16,45,0,5,3,81,38.46713056,-82.83403889,12,1,0,1,0,0,1,1
210221,KENTUCKY,KY,1,0,2,81,0,AUBURN,27,5,May,2010,5,Thursday,23,12,0,5,3,8,38.78058333,-84.62923056,30,2,0,1,0,0,1,1
210222,KENTUCKY,KY,3,0,1,235,0,FINLEYSON,28,5,May,2010,6,Friday,14,40,0,4,2,141,36.75000000,-84.00000000,35,1,0,1,0,0,1,0
210223,KENTUCKY,KY,2,0,5,205,0,BACONTON,29,5,May,2010,7,Saturday,14,19,0,4,3,73,38.10140000,-83.50008611,1,1,0,1,0,0,1,0
210224,KENTUCKY,KY,2,0,6,49,3610,COLLINSVILLE,29,5,May,2010,7,Saturday,15,10,0,14,2,46,38.00696667,-84.21059167,12,1,0,1,0,0,1,1
210225,KENTUCKY,KY,1,0,1,25,0,BARLOW BEND,28,5,May,2010,6,Friday,21,51,0,5,3,8,37.40108611,-83.33357222,35,2,0,2,0,0,1,1
210226,KENTUCKY,KY,2,0,2,185,1870,ANAKTUVUK PASS,30,5,May,2010,1,Sunday,13,19,0,13,3,57,38.39453333,-85.36667778,12,1,0,1,0,0,1,1
210227,KENTUCKY,KY,2,0,2,107,0,CARROLLTON,31,5,May,2010,2,Monday,13,30,0,15,3,20,37.30601111,-87.48721944,12,1,0,1,0,0,1,0
210228,KENTUCKY,KY,2,0,3,175,0,CADWELL,31,5,May,2010,2,Monday,21,9,0,3,3,20,37.93258889,-83.26508056,12,2,0,10,0,0,1,0
210229,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,24,5,May,2010,2,Monday,21,6,0,15,3,122,38.15005000,-85.57856111,17,3,0,1,0,0,1,1
210230,KENTUCKY,KY,1,0,5,99,0,BEATRICE,28,5,May,2010,6,Friday,8,3,1,1,1,685,37.35132778,-85.90021111,24,1,0,10,0,0,1,0
210231,KENTUCKY,KY,1,0,1,213,1230,CARTERS,29,5,May,2010,7,Saturday,11,35,0,14,2,57,36.69846389,-86.57200833,32,1,0,1,0,0,1,0
210232,KENTUCKY,KY,2,0,3,205,2270,BACONTON,26,5,May,2010,4,Wednesday,14,30,0,13,3,77,38.18029722,-83.44918611,12,1,0,1,0,0,2,1
210233,KENTUCKY,KY,1,0,5,101,0,BOYLSTON,31,5,May,2010,2,Monday,5,52,1,2,8,75,37.77875278,-87.54348333,52,4,0,1,0,0,1,0
210234,KENTUCKY,KY,2,0,2,179,0,ALLENHURST,16,5,May,2010,1,Sunday,7,37,0,4,3,97,37.65229722,-85.56869167,12,1,0,5,0,0,1,0
210235,KENTUCKY,KY,3,0,3,59,0,FRANKLIN,5,5,May,2010,4,Wednesday,23,5,0,4,2,79,37.68626667,-87.05025556,12,2,0,1,0,0,1,1
210236,KENTUCKY,KY,1,0,1,31,0,COFFEE,6,5,May,2010,5,Thursday,9,50,0,4,2,138,37.25038333,-86.68367500,34,1,0,1,0,0,1,0
210237,KENTUCKY,KY,1,0,1,65,0,CYPRESS,24,3,March,2010,4,Wednesday,17,30,0,4,3,26,37.73559722,-83.86713889,42,1,0,10,0,0,1,0
210238,KENTUCKY,KY,1,0,1,121,0,BON AIR,17,4,April,2010,7,Saturday,20,50,0,5,3,25,36.88265000,-83.70065000,30,2,0,1,0,0,1,1
210239,KENTUCKY,KY,2,0,2,199,0,ALVATON,22,5,May,2010,7,Saturday,7,6,0,5,3,79,37.06767778,-84.77527222,12,1,0,10,0,0,1,0
210240,KENTUCKY,KY,1,0,1,55,0,ATTALLA,25,5,May,2010,3,Tuesday,22,22,0,6,3,19,37.29972778,-88.15206389,32,2,0,10,0,0,1,1
210241,KENTUCKY,KY,1,0,1,83,3620,ARDMORE,29,6,June,2010,3,Tuesday,22,44,0,4,3,112,36.63481389,-88.71717500,1,2,0,1,0,0,1,1
210242,KENTUCKY,KY,1,0,2,111,2090,GRAHAM,1,6,June,2010,3,Tuesday,5,28,0,16,5,17,38.27474444,-85.80126944,53,3,0,1,0,0,1,1
210243,KENTUCKY,KY,1,0,1,211,0,APALACHEE,3,6,June,2010,5,Thursday,5,52,0,3,3,140,38.28616389,-85.20360833,35,4,0,1,0,0,1,0
210244,KENTUCKY,KY,2,0,2,65,0,CYPRESS,4,6,June,2010,6,Friday,8,20,0,3,3,104,37.68351389,-83.94846389,12,1,0,1,0,0,1,0
210245,KENTUCKY,KY,1,0,2,239,0,GEORGETOWN,4,6,June,2010,6,Friday,14,6,0,4,3,100,37.98226111,-84.72287222,53,1,0,1,0,0,1,0
210246,KENTUCKY,KY,2,0,2,209,0,AILEY,4,6,June,2010,6,Friday,18,47,0,13,2,60,38.21457778,-84.54028333,12,1,0,1,0,0,1,0
210247,KENTUCKY,KY,2,0,7,151,2750,FLIPPEN,3,6,June,2010,5,Thursday,13,28,0,14,3,132,37.74313056,-84.26136111,12,1,0,1,0,0,3,1
210248,KENTUCKY,KY,1,0,1,89,0,BROWNSBORO,5,6,June,2010,7,Saturday,17,37,0,6,4,16,38.51670833,-82.96540278,42,1,0,1,0,0,1,0
210249,KENTUCKY,KY,1,1,6,235,0,FINLEYSON,5,6,June,2010,7,Saturday,21,59,1,1,1,81,36.68249722,-84.13484444,8,2,0,1,0,0,1,0
210250,KENTUCKY,KY,2,0,3,15,1150,ANNISTON,6,6,June,2010,1,Sunday,23,45,1,11,1,1775,38.95122500,-84.63398056,12,3,0,1,0,0,1,1
210251,KENTUCKY,KY,1,0,2,101,0,BOYLSTON,7,6,June,2010,2,Monday,17,5,0,6,4,2,37.88484722,-87.57176389,1,1,0,1,0,0,1,1
210252,KENTUCKY,KY,1,0,2,183,0,FORT STEWART,7,6,June,2010,2,Monday,19,30,0,4,3,123,37.43315833,-86.92940833,34,5,0,1,0,0,2,0
210253,KENTUCKY,KY,2,0,4,133,0,ARLEY,8,6,June,2010,3,Tuesday,7,13,1,2,2,231,37.15658889,-82.71585000,12,1,0,1,0,0,1,0
210254,KENTUCKY,KY,1,1,1,19,120,CEDAR BLUFF,7,6,June,2010,2,Monday,20,23,0,16,5,11,38.42084722,-82.67010278,8,5,0,1,0,0,1,0
210255,KENTUCKY,KY,1,0,1,93,1000,BEAR CREEK,9,6,June,2010,4,Wednesday,20,29,0,14,3,9,37.67746944,-85.81674167,53,1,0,1,0,0,1,0
210256,KENTUCKY,KY,3,0,4,65,0,CYPRESS,10,6,June,2010,5,Thursday,16,57,0,3,3,1,37.71651944,-84.09712222,12,1,0,1,0,0,1,0
210257,KENTUCKY,KY,2,0,2,9,0,BLOUNT,9,6,June,2010,4,Wednesday,12,0,0,4,2,23,37.02568333,-86.08328889,12,1,0,10,0,0,1,0
210258,KENTUCKY,KY,2,0,3,101,1510,BOYLSTON,12,6,June,2010,7,Saturday,3,4,0,13,2,174,37.87514167,-87.56779444,12,3,0,1,0,0,1,1
210259,KENTUCKY,KY,1,0,1,71,1716,BRIDGEPORT,12,6,June,2010,7,Saturday,14,30,1,2,2,85,37.60328333,-82.68962778,24,1,0,1,0,0,1,0
210260,KENTUCKY,KY,1,0,1,19,610,CEDAR BLUFF,12,6,June,2010,7,Saturday,14,28,0,4,3,43,38.38291111,-82.63345278,53,1,0,2,0,0,1,1
210261,KENTUCKY,KY,3,0,5,27,0,ASHLAND,12,6,June,2010,7,Saturday,16,39,0,2,2,314,37.87749444,-86.23829722,12,1,0,1,0,0,1,1
210262,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,12,6,June,2010,7,Saturday,20,7,0,16,6,9,38.19970833,-85.71731667,35,1,0,1,0,0,1,0
210263,KENTUCKY,KY,2,0,2,137,0,ALCO,14,6,June,2010,2,Monday,10,30,0,5,3,6,37.33044722,-84.65824167,12,1,0,10,0,0,1,0
210264,KENTUCKY,KY,1,1,1,111,2090,GRAHAM,14,6,June,2010,2,Monday,22,42,1,13,2,66,38.08128889,-85.88210000,8,2,0,2,0,0,1,0
210265,KENTUCKY,KY,2,0,2,81,0,AUBURN,10,6,June,2010,5,Thursday,13,40,1,1,1,1567,38.65089722,-84.58687222,45,1,0,1,0,0,1,0
210266,KENTUCKY,KY,2,0,2,111,2090,GRAHAM,16,6,June,2010,4,Wednesday,4,15,0,16,5,2,38.12314722,-85.75005000,12,2,0,1,0,0,1,1
210267,KENTUCKY,KY,1,0,4,145,0,BALD KNOB,15,6,June,2010,3,Tuesday,22,5,0,14,3,33,36.98418056,-88.51512778,1,2,0,1,0,0,2,1
210268,KENTUCKY,KY,2,0,1,111,2090,GRAHAM,17,6,June,2010,5,Thursday,17,51,0,16,5,0,38.15814722,-85.67966944,1,1,0,1,0,0,1,1
210269,KENTUCKY,KY,3,0,6,93,2724,BEAR CREEK,6,6,June,2010,1,Sunday,7,55,1,13,2,244,37.79538889,-85.91529722,12,1,0,1,0,0,1,2
210270,KENTUCKY,KY,2,0,2,209,0,AILEY,18,6,June,2010,6,Friday,5,45,1,1,1,684,38.15858611,-84.61519722,14,4,0,1,0,0,1,0
